wallet,total_notional_usd,wallet_trade_count,unique_tx_count,market_count,first_trade_time,last_trade_time,maker_NO_notional_usd,maker_YES_notional_usd,taker_NO_notional_usd,taker_YES_notional_usd,maker_NO_trade_count,maker_YES_trade_count,taker_NO_trade_count,taker_YES_trade_count,no_notional_usd,yes_notional_usd,net_yes_minus_no_notional,direction_bias
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,2130164.667312,905,905,1,2026-04-07 17:32:25+00:00,2026-04-07 22:31:59+00:00,0.0,0.0,1471161.623644,659003.043668,0,0,578,327,1471161.623644,659003.043668,-812158.5799759999,NO (no ceasefire)
0xbb39ba863319281427a482c8714ffdf69cb7ee8a,341886.58486,265,186,1,2026-04-07 17:33:31+00:00,2026-04-07 21:20:53+00:00,299541.40519,2894.7894,31359.980340000002,8090.40993,244,1,17,3,330901.38553,10985.19933,-319916.18620000005,NO (no ceasefire)
0x35417b3d09d7a0991f75d7cc95162a6e34d7462e,334431.751157,95,45,1,2026-04-07 18:50:45+00:00,2026-04-07 22:24:03+00:00,103941.65237,51601.542747,153262.95758000002,25625.59846,20,26,39,10,257204.60995,77227.141207,-179977.468743,NO (no ceasefire)
0xaec63dad7d5f2088d0151913e161fe819706b7e5,196305.160814,50,8,1,2026-04-07 21:05:37+00:00,2026-04-07 22:24:47+00:00,78875.670847,37920.654918,35970.49939,43538.335659,4,4,18,24,114846.170237,81458.990577,-33387.179659999994,NO (no ceasefire)
0xe1194d05876b71b05572c1b59bd49a157f21e30f,183437.12178,161,114,1,2026-04-07 21:53:13+00:00,2026-04-07 22:14:09+00:00,135983.86411,0.0,26408.04657,21045.2111,114,0,26,21,162391.91068,21045.2111,-141346.69958000001,NO (no ceasefire)
0xde7be6d489bce070a959e0cb813128ae659b5f4b,138629.155011,41,13,1,2026-04-07 19:19:21+00:00,2026-04-07 22:10:13+00:00,0.0,38588.958671,90009.55786,10030.63848,0,13,26,2,90009.55786,48619.597151,-41389.960709,NO (no ceasefire)
0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,124470.65871999999,26,19,1,2026-04-07 18:06:51+00:00,2026-04-07 21:24:53+00:00,103372.89384,0.0,20045.00888,1052.756,21,0,4,1,123417.90272,1052.756,-122365.14672,NO (no ceasefire)
0xea7957606f259bcba522a4681494555547a7a9cc,99097.163252,71,61,1,2026-04-07 17:53:57+00:00,2026-04-07 22:02:03+00:00,86070.765512,7542.23595,785.00083,4699.16096,63,3,1,4,86855.766342,12241.39691,-74614.369432,NO (no ceasefire)
0x1d16b887703318582321c3c96687f565919ee798,98006.67629999999,22,3,1,2026-04-07 22:03:41+00:00,2026-04-07 22:06:57+00:00,0.0,51191.2011,13699.689769999999,33115.78543,0,3,4,15,13699.689769999999,84306.98653,70607.29676,YES (ceasefire)
0x35bbbad2415fe5e39b12da9a316cdc80b022009b,95423.7057,33,23,1,2026-04-07 18:07:45+00:00,2026-04-07 21:44:47+00:00,54133.87163,18989.05574,10606.73244,11694.04589,16,7,5,5,64740.60407,30683.101629999997,-34057.502440000004,NO (no ceasefire)
